matrix size(n), time(nanoseconds)
1000,377115
1100,121672
1200,145308
1300,61086
1400,72248
1500,40051
1600,37420
1700,42410
1800,45697
1900,50509
2000,75800
2100,58972
2200,64862
2300,71743
2400,75716
2500,78409
2600,88686
2700,93555
2800,94597
2900,100906
3000,101532
3100,111180
3200,104660
3300,112893
3400,118064
3500,126978
3600,126782
3700,135775
3800,133464
3900,137722
4000,138174
4100,138128
4200,135676
4300,138000
4400,136145
4500,138925
4600,139542
4700,143854
4800,141937
4900,144046
5000,147679
5100,148495
5200,149723
5300,151659
5400,158404
5500,162958
5600,157397
5700,165973
5800,167769
5900,172447
6000,184573
6100,227614
6200,180192
6300,169124
6400,180085
6500,201965
6600,197936
6700,215600
6800,196908
6900,213318
7000,220760
7100,255057
7200,226967
7300,248674
7400,250732
7500,251553
7600,286673
7700,289769
7800,256627
7900,300032
8000,287759
8100,304819
8200,295446
8300,335053
8400,306108
8500,330114
8600,308946
8700,343570
8800,312963
8900,347958
9000,338287
9100,404416
9200,352360
9300,358516
9400,364237
9500,411709
9600,370580
9700,396316
9800,390984
9900,441006
10000,407503
